0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
2.2400372,0.085640974,0.060885724,-0.099076405,-0.5983856,0.28361505,0.166566,-0.5087414,0.46882424,0.28940627,-0.055784963,-0.01631793,-0.24673596,-0.12609288,0.04372982,0.5368202,0.37995434,-0.60886943,-0.0048576053,0.20977725,-0.19230445,-0.17666641,-0.2822893,-0.2592887,-0.13285336,0.2800184,0.44830805,-0.23632647,-0.37358928,0.06852484,-0.22675069,0.16959046,-0.009703174,0.1511785,0.04813468,0.11860445,0.07103574,0.09690766,-0.2123059,0.37790024,0.21564658,-0.21333496,0.048399072,-0.008716518,-0.039039057,0.17790571,-0.13439192,-0.079213455,-0.11772567,0.15705615,0.062437993,-0.2401865,-0.34829617,-0.1297493,0.0042629684,0.0533179,0.25967866,-0.04506183,-0.31318232,0.16966584,0
3.249039,0.3107679,-0.28281263,-0.19322206,-0.22404516,-0.6083106,0.43769202,0.80765647,-0.35770428,-0.13770545,0.39249858,0.49014843,-0.11235672,0.16477396,-0.50646865,-0.6409241,0.24131049,0.52527595,-0.29771903,0.38077062,-0.4406756,0.08300926,0.26018912,-0.3061414,-0.1746432,-0.23647496,-0.47060087,0.025335522,-0.15523495,-0.1753351,0.44839886,0.44540623,-0.113659754,-0.26549578,-0.42845786,-0.009371529,0.11016708,-0.37389264,0.057183187,-0.025345488,-0.1610329,-0.4925441,0.035824012,0.1726789,0.19915038,-0.37336603,-0.12767947,0.06899913,0.028741589,-0.14128894,0.29023054,-0.028221868,0.33083773,0.12950869,0.07543772,-0.18367518,-0.36384058,-0.007930339,-0.023499576,-0.043896303,0
0.1277017,-0.5061859,0.49932498,0.25179926,-0.8948305,-0.47715843,-0.4868053,-0.6578999,-0.22225666,-0.08702537,0.24468051,0.22029063,0.25257525,0.14808506,-0.08125414,0.20263064,0.2720611,-0.68859583,0.48261738,-0.07322013,-0.5544169,-0.05867574,-0.1598809,0.22876748,-0.0014119773,-0.49360767,-0.12267257,0.06863713,0.076667316,0.010482856,0.053475652,0.23520787,0.06831489,-0.0945821,-0.21389337,-0.22388838,-0.055706013,0.12827334,0.06591248,-0.20088744,0.014560428,0.19879065,-0.24637589,0.17743734,-0.22439688,-0.031004943,0.022159519,0.05230566,-0.063850716,-0.10610776,-0.16429816,-0.089712806,0.11394606,-0.0819096,0.08738184,-0.11676925,0.06613074,-0.120724805,0.004029427,-0.021682942,1
1.389914,-0.14219989,0.11393187,0.2795458,-0.7312651,-0.9974341,0.29248235,1.0870596,-0.4217184,-0.9587883,0.9940781,0.101509064,-0.5670192,-0.3438598,0.24817105,-0.9605371,0.07494026,0.5360686,-1.1267436,0.3287143,0.19171149,0.013346232,0.27566978,-0.7044168,0.2635065,-0.55615884,-0.203165,-0.09225122,-0.29976955,-0.36887106,0.6360303,0.03290818,-0.27859792,0.2724609,0.09558564,-0.02487386,-0.071127385,-0.108798765,0.15201004,0.020683141,-0.39372203,0.06866451,-0.39726028,0.015296685,0.26503393,-0.21352933,-0.44382936,-0.0034037381,-0.052855704,0.20766176,-0.054955278,-0.36847797,0.51597065,-0.18745664,0.14862634,0.42233068,-0.18153298,0.040367816,0.08608124,0.3635148,0
2.4083886,0.9854999,0.85157657,0.31806695,-1.1345277,0.5094144,-0.88894755,0.7504931,0.21468702,0.26636255,0.3071673,-0.791991,-0.6935322,0.5869913,0.100063585,-0.49968392,-0.16492419,0.15368356,0.12596197,-0.4332374,0.023384044,-0.5139442,-0.69872093,-0.51268154,-0.089221075,0.3382456,0.46235815,-0.19462049,-0.5837581,0.9395701,0.08832574,-0.71704274,0.21260476,-0.27654883,-0.055431046,-0.011327998,0.1063489,0.2850264,0.2700884,0.057875782,-0.319986,0.21677577,-0.10043157,-0.5793571,-0.11874216,-0.23905416,0.21370637,-0.010232329,-0.17943017,0.031154213,0.08910544,0.043364193,-0.028088786,0.15142258,-0.032002095,0.32539353,0.06690365,-0.064569466,0.42888618,-0.24917483,0
-4.253321,3.5220444,1.8433411,-3.3538582,1.3717878,0.23626955,1.102737,0.36711475,-0.08336309,-0.024810353,1.7761548,-0.6500418,-0.044093166,-0.06598922,-1.2346848,0.24716453,-0.17474422,-0.5287614,0.5502322,-0.53641486,0.69925296,0.19735296,1.5214112,0.2431802,0.04103156,-0.13440298,-0.07010633,-0.49893597,-0.41742006,0.26874644,0.4977797,-0.32551497,-0.55420405,-0.33655742,-0.0721886,0.5651136,0.059102528,0.23600726,0.27483827,-0.05824738,-0.26515204,-0.11379537,0.5133722,-0.0090423925,-0.40207526,0.21899915,0.35111752,-0.0807004,-0.3333094,-0.2737172,-0.012500379,-0.17315891,-0.27837372,-0.22484396,-0.1709489,-0.0499644,0.08021362,0.025732765,0.0967388,-0.03331002,0
-1.9648664,0.954949,-0.75486535,0.48427135,-0.3344149,0.44533095,0.51282,-0.5643274,-0.14884645,0.35393474,-0.39411563,-0.21966188,-0.08875497,0.34596947,0.04724019,-0.29335105,0.028477948,0.09420153,-0.11909186,0.12615123,-0.07004988,0.14989924,-0.15081778,0.028145071,0.18909068,-0.32427207,-0.47289068,-0.24711302,-0.46327007,-0.14503175,0.033479504,-0.009862927,-0.0017688185,0.19989459,-0.016976217,-0.13381244,-0.11087867,0.1308754,-0.11597604,0.045826264,0.052907053,-0.025093146,0.027188634,-0.21515524,0.10090825,0.10325674,-0.027343316,-0.09518654,-0.32260126,-0.08905247,-0.18937531,0.18420571,-0.1201978,0.010936083,0.40155005,0.13973495,-0.18346,-0.07259639,-0.09054407,-0.35432443,0
2.176636,-0.087690815,0.3325137,0.4535829,-0.38390306,-0.17873451,0.13940127,0.14937675,-0.24380589,-0.31956565,0.24689448,-0.13960966,0.6815978,0.44186157,0.07849148,-0.24908334,0.638427,-0.08779431,-0.06463416,0.13625498,-0.2154516,-0.23345484,-0.19716461,-0.28702605,-0.23119758,0.1611555,-0.38836062,0.405427,-0.0497629,-0.14038192,0.14726727,0.68335986,-0.2698422,-0.014092712,-0.39651588,0.16750942,-0.0022366547,-0.375866,-0.17058182,0.07555843,0.03162936,-0.69390184,0.5288743,-0.2100697,-0.3265045,-0.18523487,0.07436123,0.4378162,-0.20370227,0.07535038,0.51189613,0.20228738,0.23832352,0.33919486,-0.058335107,-0.32829273,-0.49674362,-0.20435917,0.18588127,0.012496122,0
3.6418839,0.26204744,-0.1861762,-0.56180024,0.4847211,0.21673745,0.10076517,0.13409637,0.073261745,0.026883528,-0.16880558,-0.014548812,0.06173972,-0.14935815,0.049943928,0.07864026,-0.0568102,0.34702313,-0.29360107,0.09827132,-0.28543898,-0.22494191,0.36558875,-0.22627975,-0.015012239,-0.31047004,-0.063494705,0.48019624,-0.48607108,0.06593914,0.0071537187,0.26274353,0.23419537,-0.14857575,-0.13100487,0.053354796,-0.07594075,-0.0069306092,-0.0060335496,0.20484933,0.048444983,-0.35165966,-0.17250772,-0.11151838,-0.20545796,-0.030870313,0.028010348,-0.2110576,-0.15802307,0.012349422,-0.29453948,-0.0015997067,0.007935834,0.04074952,0.09172813,-0.07225371,-0.007849388,0.2606934,0.16449745,-0.024695499,0
4.5798635,1.0102452,-0.023543678,-0.7793346,0.34424508,0.11986895,-0.06588251,-0.53540516,0.22187504,-0.50197935,-0.24466725,-0.2616207,0.53677857,0.07413024,-0.036806483,0.13947959,-0.24979556,0.45462596,0.2567794,0.003269935,0.26586562,-0.08489721,-0.13015358,0.114872284,0.11264776,0.13904679,-0.3464968,0.08307085,0.39649466,-0.3678549,-0.16687512,0.12300317,0.07116527,-0.14263368,-0.0752949,-0.17002416,-0.04134555,-0.11259882,-0.038535863,-0.05597634,0.122706294,0.07715815,0.030989567,-0.013824274,-0.08721089,0.22694501,0.072141744,0.049956467,0.124831155,0.03307073,-0.14599918,-0.13891721,-0.11148655,0.026341153,-0.21091855,-0.016468655,0.007754082,-0.07048765,0.004989064,-0.076547876,0
-1.0234272,0.49922645,0.66706616,0.37867248,-1.1676737,-0.29826522,-0.5250244,0.44605905,-0.7933613,0.31511608,-0.24943803,0.1578644,0.018238844,-0.12378124,0.75876737,0.26155275,-0.3890831,-0.1313232,0.2685167,0.22393493,-0.05438281,0.061940026,-0.0520454,0.20454791,0.008240557,0.0085553005,-0.05951351,0.054733157,0.39916047,-0.33655217,-0.05101288,0.2291712,0.09325839,-0.040199295,-0.053178154,0.1030844,-0.28070945,-0.2410279,-0.18784578,-0.16182958,0.15330587,0.17127031,0.05831351,0.17478131,0.058332622,-0.11054278,0.3079305,0.06335999,-0.27184463,0.15786393,-0.0459251,0.049026545,0.041678384,-0.04679641,-0.038468637,0.2552423,-0.04749109,-0.07675758,-0.31451562,0.35104924,1
-0.26839972,-0.7578033,-0.618372,0.026672913,-0.31765786,0.717054,0.7045263,-0.052709177,-0.19237557,0.10443662,-0.3346186,0.4139655,-0.23642498,-0.15411548,0.08848379,0.20872226,-0.071161546,0.1300409,-0.09375414,-0.16242747,-0.068139575,0.30699548,0.27429003,-0.29683566,-0.27096313,0.10170702,0.06944797,-0.40248907,-0.0069783498,0.43248582,0.1487039,0.21429935,0.24111763,-0.3594012,-0.030804627,0.09967077,0.080941595,-0.0332991,-0.056826014,0.013343957,0.10634286,-0.007978084,0.040852144,-0.17669569,0.029382424,0.06986092,0.05420945,0.122141816,-0.0781684,0.38156816,0.04931641,0.089206964,0.14863613,0.084324986,-0.030837452,-0.14388753,0.0349236,0.055723708,-0.103038885,0.022474276,0
-0.41340107,-0.60627836,0.4087343,0.30207792,-1.1905224,1.432973,-0.96770954,0.1837615,-0.22323279,-0.105750926,0.27574003,0.004481324,0.31842113,0.71770453,-0.10216952,0.6906204,0.78990495,0.2415221,-0.39595345,-0.9069417,-0.30430874,0.28638515,-0.06692729,-0.6471831,-0.7956227,-0.32690057,0.25138667,0.42693168,-0.33784747,-0.29375333,-0.5551688,0.051995452,-0.77581096,0.07470969,-0.66442126,-0.16137934,-0.2933585,-0.3457244,0.49177906,-0.9659747,-0.45341736,0.0829846,-0.11650277,-0.12001878,-0.021279765,0.56443954,0.19550258,-0.16927692,0.25916293,0.5426317,-0.5374976,-0.24318649,-0.038213227,-0.1511247,-0.51338387,-0.17872079,-0.1808498,0.2616179,0.100651205,0.0971076,0
-1.434651,-1.0838352,-0.016685529,-0.14588568,0.40180457,0.8632316,-0.29509395,-0.35755378,-0.025848422,-0.5270686,-0.3552822,-0.25423887,-0.456962,0.25199926,0.46480253,-0.011529476,-0.13165943,0.17826158,-0.025895176,0.033171054,0.151899,0.06513119,0.0070754993,-0.16428004,0.20578253,-0.058544032,-0.10459728,-0.1400534,0.25702792,0.26014215,0.34538114,0.4030822,-0.024396164,0.14813241,-0.026467843,0.2407436,0.1200335,-0.06219894,-0.03177567,0.20344824,-0.0068091913,-0.13795888,0.0003167693,-0.06320617,0.15762304,0.023859136,-0.3724917,0.013165163,0.23104164,0.022275407,-0.26422578,0.073347434,0.26664698,0.3225695,-0.401008,-0.23287895,-0.32462722,0.21157509,-0.06369835,0.025616677,0
-2.0961773,0.97641134,-1.4301732,1.5490522,1.3110558,0.061385624,-0.58666927,-0.010077132,-0.7579805,0.02512089,-0.1370038,0.24494621,0.026135845,-0.082230784,0.30066627,0.5840152,-0.18695728,-0.4393484,-0.49038687,0.23600392,0.4004283,-0.094442464,0.0058917003,0.3235948,-0.072099075,-0.32570508,0.0070188385,0.21041898,0.20178334,0.06791933,-0.27309957,-0.55640334,-0.004138582,-0.15495507,-0.33962935,0.1768662,0.24224892,-0.16906501,-0.57690597,-0.77087855,-0.2658333,-0.09223912,0.0030495843,0.19477347,-0.6807327,-0.18926963,0.44586354,-0.52945256,0.18100709,-0.79038227,-0.22208412,-0.5576018,0.48689076,0.24202,-0.062963866,-0.29712048,0.29497313,0.032012064,0.4162808,0.32133386,0
-0.88080823,-0.030654376,-0.36734116,0.41751793,-0.43639654,-0.42809567,0.5773593,0.34511635,-1.0009785,-0.06806164,-0.35431713,0.197778,-0.10403422,1.062719,-0.9028414,-0.12424345,0.7254669,0.3200187,0.41901636,0.7076307,0.012071578,0.81373996,-0.04507392,0.5912061,0.44790313,0.66104996,-0.48498604,0.043577895,-0.10696274,-0.18740028,-0.25123253,0.13935971,-0.08073965,0.0870579,0.73384947,0.078643754,0.049577646,-0.30972198,-0.3879384,-0.20421231,0.019901985,-0.0028566807,-0.07064535,0.18519172,0.1448714,-0.2371952,-0.011369428,-0.13927093,0.057281062,0.08728479,0.018462298,-0.31509602,0.093521215,0.3565067,0.013477547,-0.2433852,-0.04457127,0.05573699,-0.01298039,-0.47361028,0
1.0855176,-1.3531857,-0.32809862,-0.64951366,0.1721753,-0.049178384,1.0048952,0.1921466,-0.49763703,1.2440861,-0.24504033,0.54613537,0.0071739634,-0.013645803,-0.42742822,-0.012383862,-0.10234275,-0.6710257,-0.85265815,-0.48106116,0.038669698,0.43643612,-0.015878573,0.30294478,-0.07566842,-0.2705249,0.27484033,0.35150796,0.048932653,-0.07199804,0.13966973,-0.47102,0.09493514,-0.021370279,-0.25280562,-0.42388844,0.059726655,-0.031230865,-0.20970179,0.20936562,-0.20691015,-0.077648476,0.08100829,-0.43230656,0.48187998,-0.011290645,0.17299032,0.012412404,0.14531673,-0.053640485,0.091604285,-0.01601779,-0.28512806,0.30276942,0.14658855,-0.13922366,0.08022878,0.2929993,0.3256907,-0.0521519,0
-1.270602,-1.4925512,0.57262903,-0.32613036,0.9013928,0.42525998,-1.1379132,-0.13993865,-0.24381347,-0.33025268,-0.4215238,-0.042891294,-0.10075174,0.020601844,-0.01640687,-0.2205751,0.28500193,0.08593906,0.34800342,0.060992796,-0.061267935,-0.075799525,-0.017314104,0.050270263,0.16836464,-0.33217388,0.051293217,0.17472054,-0.14037234,-0.0384819,-0.01573865,0.026715597,-0.17417952,0.39169592,0.044027686,0.057825953,-0.21629494,0.10514343,0.08643485,0.19672748,0.08217492,-0.2955764,-0.06912483,-0.24802306,-0.5312208,-0.05019922,-0.2636731,0.3913252,0.08999473,-0.11592391,-0.17175299,0.15585546,-0.017007623,-0.14730605,0.2770118,-0.16985896,0.22661468,0.025701663,-0.08694242,0.059329435,0
-0.38742524,-1.4977374,-0.17436637,-0.21115702,1.0662819,0.22917019,-0.4344355,1.7587067,1.3670864,-0.2283797,0.009608339,0.29522339,1.9983578,0.15571116,0.19729629,-0.06112832,-0.61431766,-0.04109947,0.35343212,0.13262272,-0.70352906,-1.0547099,0.4695748,-0.45660993,0.8691562,0.24249814,-0.0950816,-0.36304834,-0.56791985,-0.29879212,-0.20311236,-0.45730433,-0.37376896,0.39439663,0.13126126,0.09085521,0.23028584,-0.43502077,-0.17904009,-0.4393989,0.15758179,0.43250516,-0.050473385,-0.04534153,-0.065404065,-0.10671805,-0.18932432,0.19212936,-0.21053496,0.14283684,-0.30364946,0.029735152,0.07535796,0.18953858,-0.002006164,-0.08740977,-0.09756831,-0.07543676,-0.19177254,0.03060602,0
2.3706512,0.060103316,0.0151023455,0.020121738,0.7033111,0.4740125,-0.42278627,-0.23611818,0.0011438358,-0.28088972,-0.54482377,-0.722978,0.043608982,-0.2828761,-0.2838576,-0.15208991,-0.44238096,0.45345068,0.089544855,0.12003273,-0.097804055,0.067461506,0.17925993,0.12565781,0.12417676,-0.29542807,0.17816184,-0.055925492,-0.007437622,-0.010486032,0.1392426,-0.15061754,-0.33551428,-0.034556653,-0.2679589,-0.1442164,-0.22709902,0.2866008,0.14043516,0.05326179,-0.03296402,-0.27612448,0.0016646072,-0.19405068,0.17631888,0.1026834,0.5728254,0.12478603,0.09182385,0.21994983,-0.122206666,0.094395325,-0.28357258,0.07439755,0.04501879,-0.045007557,0.0325599,-0.15218572,0.09814093,-0.071816824,0
